timeStep pedestrianId speedInAreaUsingAgentVelocity-PID6 sk-PID7 kNearestNeighbors-PID7
7 38 -1.0 N/A N/A
7 39 -1.0 N/A N/A
7 40 -1.0 N/A N/A
7 41 -1.0 N/A N/A
7 42 -1.0 N/A N/A
7 43 -1.0 N/A N/A
7 44 -1.0 N/A N/A
7 45 -1.0 N/A N/A
7 46 -1.0 N/A N/A
7 47 -1.0 N/A N/A
7 48 -1.0 N/A N/A
7 49 -1.0 N/A N/A
7 50 -1.0 N/A N/A
7 51 -1.0 N/A N/A
7 52 -1.0 N/A N/A
7 53 -1.0 N/A N/A
7 54 -1.0 N/A N/A
7 55 -1.0 N/A N/A
7 56 -1.0 N/A N/A
7 57 -1.0 N/A N/A
7 58 -1.0 N/A N/A
7 59 -1.0 N/A N/A
7 60 -1.0 N/A N/A
7 61 -1.0 N/A N/A
7 62 -1.0 N/A N/A
7 63 -1.0 N/A N/A
7 64 -1.0 N/A N/A
7 65 -1.0 N/A N/A
7 66 -1.0 N/A N/A
7 67 -1.0 N/A N/A
7 68 -1.0 N/A N/A
7 69 -1.0 N/A N/A
7 70 -1.0 N/A N/A
7 71 -1.0 N/A N/A
7 72 -1.0 N/A N/A
7 73 -1.0 N/A N/A
7 74 -1.0 N/A N/A
7 75 -1.0 N/A N/A
7 76 -1.0 N/A N/A
7 77 -1.0 N/A N/A
7 78 -1.0 N/A N/A
7 79 -1.0 N/A N/A
7 80 -1.0 N/A N/A
7 81 -1.0 N/A N/A
7 82 -1.0 N/A N/A
7 83 -1.0 N/A N/A
7 84 -1.0 N/A N/A
7 85 -1.0 N/A N/A
7 86 -1.0 N/A N/A
7 87 -1.0 N/A N/A
7 88 -1.0 N/A N/A
7 89 -1.0 N/A N/A
7 90 -1.0 N/A N/A
7 91 -1.0 N/A N/A
7 92 -1.0 N/A N/A
7 93 -1.0 N/A N/A
7 94 -1.0 N/A N/A
7 95 -1.0 N/A N/A
7 96 -1.0 N/A N/A
7 97 -1.0 N/A N/A
7 98 -1.0 N/A N/A
7 99 -1.0 N/A N/A
7 100 -1.0 N/A N/A
7 101 -1.0 N/A N/A
7 102 -1.0 N/A N/A
7 103 -1.0 N/A N/A
7 104 -1.0 N/A N/A
7 105 -1.0 N/A N/A
7 106 -1.0 N/A N/A
7 107 -1.0 N/A N/A
7 108 -1.0 N/A N/A
7 109 -1.0 N/A N/A
7 110 -1.0 N/A N/A
7 111 -1.0 N/A N/A
7 112 -1.0 N/A N/A
7 113 -1.0 N/A N/A
7 114 -1.0 N/A N/A
7 115 -1.0 N/A N/A
7 116 -1.0 N/A N/A
7 117 -1.0 N/A N/A
7 118 -1.0 N/A N/A
7 119 -1.0 N/A N/A
7 120 -1.0 N/A N/A
7 121 -1.0 N/A N/A
7 122 -1.0 N/A N/A
7 123 -1.0 N/A N/A
7 124 -1.0 N/A N/A
7 125 -1.0 N/A N/A
7 126 -1.0 N/A N/A
7 127 -1.0 N/A N/A
7 128 -1.0 N/A N/A
7 129 -1.0 N/A N/A
7 130 -1.0 N/A N/A
7 131 -1.0 N/A N/A
7 132 -1.0 N/A N/A
7 133 -1.0 N/A N/A
7 134 -1.0 N/A N/A
7 135 -1.0 N/A N/A
7 136 -1.0 N/A N/A
7 137 -1.0 N/A N/A
7 138 -1.0 N/A N/A
7 139 -1.0 N/A N/A
7 140 -1.0 N/A N/A
7 141 -1.0 N/A N/A
7 142 -1.0 N/A N/A
7 143 -1.0 N/A N/A
7 144 -1.0 N/A N/A
7 145 -1.0 N/A N/A
7 146 -1.0 N/A N/A
7 147 -1.0 N/A N/A
7 148 -1.0 N/A N/A
7 149 -1.0 N/A N/A
7 150 -1.0 N/A N/A
8 1 -1.0 N/A N/A
8 2 -1.0 N/A N/A
8 3 -1.0 N/A N/A
8 4 -1.0 N/A N/A
8 5 -1.0 N/A N/A
8 6 -1.0 N/A N/A
8 7 -1.0 N/A N/A
8 8 -1.0 N/A N/A
8 9 -1.0 N/A N/A
8 10 -1.0 N/A N/A
8 11 -1.0 N/A N/A
8 12 -1.0 N/A N/A
8 13 -1.0 N/A N/A
8 14 -1.0 N/A N/A
8 15 -1.0 N/A N/A
8 16 -1.0 N/A N/A
8 17 -1.0 N/A N/A
8 18 -1.0 N/A N/A
8 19 -1.0 N/A N/A
8 20 -1.0 N/A N/A
8 21 -1.0 N/A N/A
8 22 -1.0 N/A N/A
8 23 -1.0 N/A N/A
8 24 -1.0 N/A N/A
8 25 -1.0 N/A N/A
8 26 -1.0 N/A N/A
8 27 -1.0 N/A N/A
8 28 -1.0 N/A N/A
8 29 -1.0 N/A N/A
8 30 -1.0 N/A N/A
8 31 -1.0 N/A N/A
8 32 -1.0 N/A N/A
8 33 -1.0 N/A N/A
8 34 -1.0 N/A N/A
8 35 -1.0 N/A N/A
8 36 1.4548732413390966 2.0417858469153667 -0.655931907792354 0.6391411447661435 -1.0115241434068345 -0.3944607086944387 -1.2562172503208657 0.5889706696445307 -1.7431058231110654 0.9776660668185171 -1.9918770597608448 -0.35089276869466524 -2.2468661559114693 0.1301527623547205 -2.3848834456242294 -0.34187659551436944 -2.5267564440617374 0.5508877452615408 -2.740220136279129 0.035223259323048595 -3.008111326812797 -0.2821423261464293
8 37 -1.0 N/A N/A
8 38 -1.0 N/A N/A
8 39 -1.0 N/A N/A
8 40 -1.0 N/A N/A
8 41 -1.0 N/A N/A
8 42 -1.0 N/A N/A
8 43 -1.0 N/A N/A
8 44 -1.0 N/A N/A
8 45 -1.0 N/A N/A
8 46 -1.0 N/A N/A
8 47 -1.0 N/A N/A
8 48 -1.0 N/A N/A
8 49 -1.0 N/A N/A
8 50 -1.0 N/A N/A
8 51 -1.0 N/A N/A
8 52 -1.0 N/A N/A
8 53 -1.0 N/A N/A
8 54 -1.0 N/A N/A
8 55 -1.0 N/A N/A
8 56 -1.0 N/A N/A
8 57 -1.0 N/A N/A
8 58 -1.0 N/A N/A
8 59 -1.0 N/A N/A
8 60 -1.0 N/A N/A
8 61 -1.0 N/A N/A
8 62 -1.0 N/A N/A
8 63 -1.0 N/A N/A
8 64 -1.0 N/A N/A
8 65 -1.0 N/A N/A
8 66 -1.0 N/A N/A
8 67 -1.0 N/A N/A
8 68 -1.0 N/A N/A
8 69 -1.0 N/A N/A
8 70 -1.0 N/A N/A
8 71 -1.0 N/A N/A
8 72 -1.0 N/A N/A
8 73 -1.0 N/A N/A
8 74 -1.0 N/A N/A
8 75 -1.0 N/A N/A
8 76 -1.0 N/A N/A
8 77 -1.0 N/A N/A
8 78 -1.0 N/A N/A
8 79 -1.0 N/A N/A
8 80 -1.0 N/A N/A
8 81 -1.0 N/A N/A
8 82 -1.0 N/A N/A
8 83 -1.0 N/A N/A
8 84 -1.0 N/A N/A
8 85 -1.0 N/A N/A
8 86 -1.0 N/A N/A
8 87 -1.0 N/A N/A
8 88 -1.0 N/A N/A
8 89 -1.0 N/A N/A
8 90 -1.0 N/A N/A
8 91 -1.0 N/A N/A
8 92 -1.0 N/A N/A
8 93 -1.0 N/A N/A
8 94 -1.0 N/A N/A
8 95 -1.0 N/A N/A
8 96 -1.0 N/A N/A
8 97 -1.0 N/A N/A
8 98 -1.0 N/A N/A
8 99 -1.0 N/A N/A
8 100 -1.0 N/A N/A
8 101 -1.0 N/A N/A
8 102 -1.0 N/A N/A
8 103 -1.0 N/A N/A
8 104 -1.0 N/A N/A
8 105 -1.0 N/A N/A
8 106 -1.0 N/A N/A
8 107 -1.0 N/A N/A
8 108 -1.0 N/A N/A
8 109 -1.0 N/A N/A
8 110 -1.0 N/A N/A
8 111 -1.0 N/A N/A
8 112 -1.0 N/A N/A
8 113 -1.0 N/A N/A
8 114 -1.0 N/A N/A
8 115 -1.0 N/A N/A
8 116 -1.0 N/A N/A
8 117 -1.0 N/A N/A
8 118 -1.0 N/A N/A
8 119 -1.0 N/A N/A
8 120 -1.0 N/A N/A
8 121 -1.0 N/A N/A
8 122 -1.0 N/A N/A
8 123 -1.0 N/A N/A
8 124 -1.0 N/A N/A
8 125 -1.0 N/A N/A
8 126 -1.0 N/A N/A
8 127 -1.0 N/A N/A
8 128 -1.0 N/A N/A
8 129 -1.0 N/A N/A
8 130 -1.0 N/A N/A
8 131 -1.0 N/A N/A
8 132 -1.0 N/A N/A
8 133 -1.0 N/A N/A
8 134 -1.0 N/A N/A
8 135 -1.0 N/A N/A
8 136 -1.0 N/A N/A
8 137 -1.0 N/A N/A
8 138 -1.0 N/A N/A
8 139 -1.0 N/A N/A
8 140 -1.0 N/A N/A
8 141 -1.0 N/A N/A
8 142 -1.0 N/A N/A
8 143 -1.0 N/A N/A
8 144 -1.0 N/A N/A
8 145 -1.0 N/A N/A
8 146 -1.0 N/A N/A
8 147 -1.0 N/A N/A
8 148 -1.0 N/A N/A
8 149 -1.0 N/A N/A
8 150 -1.0 N/A N/A
9 1 -1.0 N/A N/A
9 2 -1.0 N/A N/A
9 3 -1.0 N/A N/A
9 4 -1.0 N/A N/A
9 5 -1.0 N/A N/A
9 6 -1.0 N/A N/A
9 7 -1.0 N/A N/A
9 8 -1.0 N/A N/A
9 9 -1.0 N/A N/A
9 10 -1.0 N/A N/A
9 11 -1.0 N/A N/A
9 12 -1.0 N/A N/A
9 13 -1.0 N/A N/A
9 14 -1.0 N/A N/A
9 15 -1.0 N/A N/A
9 16 -1.0 N/A N/A
9 17 -1.0 N/A N/A
9 18 -1.0 N/A N/A
9 19 -1.0 N/A N/A
9 20 -1.0 N/A N/A
9 21 -1.0 N/A N/A
9 22 -1.0 N/A N/A
9 23 -1.0 N/A N/A
9 24 -1.0 N/A N/A
9 25 -1.0 N/A N/A
9 26 -1.0 N/A N/A
9 27 0.9904516018705886 1.6057699824633545 -0.23311130952015624 0.8767440789797414 -1.0658857053866786 0.27664593609650456 0.5054355813316871 1.1180007263531158 1.2627902308582755 0.563116189310418 -1.5726693761055541 0.0172111701719313 -1.4035889645419095 0.8359154255518266 -1.3238981394557747 1.3457700056851136 -1.983082238712269 0.6423748216728828 -2.1050505027919044 0.07390632744177594 -1.8461628413297841 1.1108440316612613
9 28 -1.0 N/A N/A
9 29 -1.0 N/A N/A
9 30 -1.0 N/A N/A
9 31 -1.0 N/A N/A
9 32 -1.0 N/A N/A
9 33 -1.0 N/A N/A
9 34 -1.0 N/A N/A
9 35 -1.0 N/A N/A
9 36 1.6274373154796042 2.4273374761954187 -0.7573546495265884 0.5548845370426978 -1.2627902308582755 -0.563116189310418 -1.4959015403784317 0.3136278896693234 -2.328675936244954 -0.2864702532139134 -2.666379195400185 0.27279923624140867 -2.58668837031405 0.7826538163746957 -2.8354596069638296 -0.5459050191384867 -3.1089530721880596 0.5477278423508434 -3.2458724695705445 0.07925863236246489 -3.36784073365018 -0.489209861868642
9 37 -1.0 N/A N/A
9 38 -1.0 N/A N/A
9 39 -1.0 N/A N/A
9 40 -1.0 N/A N/A
9 41 -1.0 N/A N/A
9 42 -1.0 N/A N/A
9 43 -1.0 N/A N/A
9 44 -1.0 N/A N/A
9 45 -1.0 N/A N/A
9 46 -1.0 N/A N/A
9 47 -1.0 N/A N/A
9 48 -1.0 N/A N/A
9 49 -1.0 N/A N/A
9 50 -1.0 N/A N/A
9 51 -1.0 N/A N/A
9 52 -1.0 N/A N/A
9 53 -1.0 N/A N/A
9 54 1.4243899732330452 1.8546740700450912 -0.7385468908518433 -0.24125664737337438 0.7573546495265884 -0.5548845370426978 -0.5054355813316871 -1.1180007263531158 -1.5713212867183657 -0.8413547902566112 -1.8293337207874618 0.22776927933199786 -1.9090245458735966 -0.28208530080128913 -2.3515984226614712 -0.007156694691854426 -2.078104957437241 -1.1007895561811845 -2.488517820043956 -0.4756259046802329 -2.6104860841235915 -1.0440943989113398
9 55 -1.0 N/A N/A
9 56 -1.0 N/A N/A
9 57 -1.0 N/A N/A
9 58 -1.0 N/A N/A
9 59 -1.0 N/A N/A
9 60 -1.0 N/A N/A
9 61 -1.0 N/A N/A
9 62 -1.0 N/A N/A
9 63 -1.0 N/A N/A
9 64 -1.0 N/A N/A
9 65 -1.0 N/A N/A
9 66 -1.0 N/A N/A
9 67 -1.0 N/A N/A
9 68 -1.0 N/A N/A
9 69 -1.0 N/A N/A
9 70 -1.0 N/A N/A
9 71 -1.0 N/A N/A
9 72 -1.0 N/A N/A
9 73 -1.0 N/A N/A
9 74 -1.0 N/A N/A
9 75 -1.0 N/A N/A
9 76 -1.0 N/A N/A
9 77 -1.0 N/A N/A
9 78 -1.0 N/A N/A
9 79 -1.0 N/A N/A
9 80 -1.0 N/A N/A
9 81 -1.0 N/A N/A
9 82 -1.0 N/A N/A
9 83 -1.0 N/A N/A
9 84 -1.0 N/A N/A
9 85 -1.0 N/A N/A
9 86 -1.0 N/A N/A
9 87 -1.0 N/A N/A
9 88 -1.0 N/A N/A
9 89 -1.0 N/A N/A
9 90 -1.0 N/A N/A
9 91 -1.0 N/A N/A
9 92 -1.0 N/A N/A
9 93 -1.0 N/A N/A
9 94 -1.0 N/A N/A
9 95 -1.0 N/A N/A
9 96 -1.0 N/A N/A
9 97 -1.0 N/A N/A
9 98 -1.0 N/A N/A
9 99 -1.0 N/A N/A
9 100 -1.0 N/A N/A
9 101 -1.0 N/A N/A
9 102 -1.0 N/A N/A
9 103 -1.0 N/A N/A
9 104 -1.0 N/A N/A
9 105 -1.0 N/A N/A
9 106 -1.0 N/A N/A
9 107 -1.0 N/A N/A
9 108 -1.0 N/A N/A
9 109 -1.0 N/A N/A
9 110 -1.0 N/A N/A
9 111 -1.0 N/A N/A
9 112 -1.0 N/A N/A
9 113 -1.0 N/A N/A
9 114 -1.0 N/A N/A
9 115 -1.0 N/A N/A
9 116 -1.0 N/A N/A
9 117 -1.0 N/A N/A
9 118 -1.0 N/A N/A
9 119 -1.0 N/A N/A
9 120 -1.0 N/A N/A
9 121 -1.0 N/A N/A
9 122 -1.0 N/A N/A
9 123 -1.0 N/A N/A
9 124 -1.0 N/A N/A
9 125 -1.0 N/A N/A
9 126 -1.0 N/A N/A
9 127 -1.0 N/A N/A
9 128 -1.0 N/A N/A
9 129 -1.0 N/A N/A
9 130 -1.0 N/A N/A
9 131 -1.0 N/A N/A
9 132 -1.0 N/A N/A
9 133 -1.0 N/A N/A
9 134 -1.0 N/A N/A
9 135 -1.0 N/A N/A
9 136 -1.0 N/A N/A
9 137 -1.0 N/A N/A
9 138 -1.0 N/A N/A
9 139 -1.0 N/A N/A
9 140 -1.0 N/A N/A
9 141 -1.0 N/A N/A
9 142 -1.0 N/A N/A
9 143 -1.0 N/A N/A
9 144 -1.0 N/A N/A
9 145 -1.0 N/A N/A
9 146 -1.0 N/A N/A
9 147 -1.0 N/A N/A
9 148 -1.0 N/A N/A
9 149 -1.0 N/A N/A
9 150 -1.0 N/A N/A
10 1 -1.0 N/A N/A
10 2 -1.0 N/A N/A
10 3 -1.0 N/A N/A
10 4 -1.0 N/A N/A
10 5 -1.0 N/A N/A
10 6 -1.0 N/A N/A
10 7 -1.0 N/A N/A
10 8 -1.0 N/A N/A
10 9 -1.0 N/A N/A
10 10 -1.0 N/A N/A
10 11 -1.0 N/A N/A
10 12 -1.0 N/A N/A
10 13 -1.0 N/A N/A
10 14 -1.0 N/A N/A
10 15 -1.0 N/A N/A
10 16 -1.0 N/A N/A
10 17 -1.0 N/A N/A
10 18 -1.0 N/A N/A
10 19 -1.0 N/A N/A
10 20 -1.0 N/A N/A
10 21 -1.0 N/A N/A
10 22 -1.0 N/A N/A
10 23 -1.0 N/A N/A
10 24 -1.0 N/A N/A
10 25 -1.0 N/A N/A
10 26 -1.0 N/A N/A
10 27 1.3981401125906738 1.770099471337128 0.4339715506155315 0.44671614353765854 -0.3233830989110569 1.0016006805803563 -1.2234012673385184 0.2478071666225592 -1.0619299897629002 0.760344033206982 -1.7710984066576323 -0.13120666751365917 -1.4812445073732388 1.056877537541422 -1.9565178120134004 0.8114786573694852 -2.414634428997581 0.11365302059217708 -2.254880206548318 1.2227767239298988 -2.7724132504773493 -0.12552082217149518
10 28 -1.0 N/A N/A
10 29 -1.0 N/A N/A
10 30 -1.0 N/A N/A
10 31 -1.0 N/A N/A
10 32 -1.0 N/A N/A
10 33 -1.0 N/A N/A
10 34 -1.0 N/A N/A
10 35 -1.0 N/A N/A
10 36 1.6274373154796042 2.0380593081110687 -0.4339715506155315 -0.44671614353765854 -0.7573546495265884 0.5548845370426978 -1.4959015403784317 0.3136278896693234 -1.65737281795405 -0.19890897691509934 -1.9152160579887703 0.6101613940037636 -2.205069957273164 -0.5779228110513177 -2.390489362628932 0.3647625138318267 -2.6888517571638495 0.7760605803922402 -2.8486059796131125 -0.33306312294548146 -3.2458724695705445 0.07925863236246489
10 37 -1.0 N/A N/A
10 38 -1.0 N/A N/A
10 39 -1.0 N/A N/A
10 40 -1.0 N/A N/A
10 41 -1.0 N/A N/A
10 42 -1.0 N/A N/A
10 43 -1.0 N/A N/A
10 44 -1.0 N/A N/A
10 45 -1.0 N/A N/A
10 46 -1.0 N/A N/A
10 47 -1.0 N/A N/A
10 48 -1.0 N/A N/A
10 49 -1.0 N/A N/A
10 50 -1.0 N/A N/A
10 51 -1.0 N/A N/A
10 52 -1.0 N/A N/A
10 53 -1.0 N/A N/A
10 54 1.4243899732330452 1.5323970233645567 -0.7385468908518433 -0.24125664737337438 0.7573546495265884 -0.5548845370426978 0.3233830989110569 -1.0016006805803563 -1.1578614084621819 0.05527685696106577 -0.9000181684274615 -0.7537935139577971 -1.6331347131023435 -0.19012202321087113 -1.4477153077465754 -1.1328073480940155 -1.9314971076372611 0.22117604334954244 -2.091251330086524 -0.8879476599881793 -2.51991110008354 0.14339725392650582
10 55 -1.0 N/A N/A
10 56 -1.0 N/A N/A
10 57 -1.0 N/A N/A
10 58 -1.0 N/A N/A
10 59 -1.0 N/A N/A
10 60 -1.0 N/A N/A
10 61 -1.0 N/A N/A
10 62 -1.0 N/A N/A
10 63 -1.0 N/A N/A
10 64 -1.0 N/A N/A
10 65 -1.0 N/A N/A
10 66 -1.0 N/A N/A
10 67 -1.0 N/A N/A
10 68 -1.0 N/A N/A
10 69 -1.0 N/A N/A
10 70 -1.0 N/A N/A
10 71 -1.0 N/A N/A
10 72 -1.0 N/A N/A
10 73 -1.0 N/A N/A
10 74 -1.0 N/A N/A
10 75 -1.0 N/A N/A
10 76 -1.0 N/A N/A
10 77 -1.0 N/A N/A
10 78 -1.0 N/A N/A
10 79 -1.0 N/A N/A
10 80 -1.0 N/A N/A
10 81 -1.0 N/A N/A
10 82 -1.0 N/A N/A
10 83 -1.0 N/A N/A
10 84 -1.0 N/A N/A
10 85 -1.0 N/A N/A
10 86 -1.0 N/A N/A
10 87 -1.0 N/A N/A
10 88 -1.0 N/A N/A
10 89 -1.0 N/A N/A
10 90 -1.0 N/A N/A
10 91 -1.0 N/A N/A
10 92 -1.0 N/A N/A
10 93 -1.0 N/A N/A
10 94 -1.0 N/A N/A
10 95 -1.0 N/A N/A
10 96 -1.0 N/A N/A
10 97 -1.0 N/A N/A
10 98 -1.0 N/A N/A
10 99 -1.0 N/A N/A
10 100 -1.0 N/A N/A
10 101 -1.0 N/A N/A
10 102 -1.0 N/A N/A
10 103 -1.0 N/A N/A
10 104 -1.0 N/A N/A
10 105 -1.0 N/A N/A
10 106 -1.0 N/A N/A
10 107 -1.0 N/A N/A
10 108 -1.0 N/A N/A
10 109 -1.0 N/A N/A
10 110 -1.0 N/A N/A
10 111 -1.0 N/A N/A
10 112 -1.0 N/A N/A
10 113 -1.0 N/A N/A
10 114 -1.0 N/A N/A
10 115 -1.0 N/A N/A
10 116 -1.0 N/A N/A
10 117 -1.0 N/A N/A
10 118 -1.0 N/A N/A
10 119 -1.0 N/A N/A
10 120 -1.0 N/A N/A
10 121 -1.0 N/A N/A
10 122 -1.0 N/A N/A
10 123 -1.0 N/A N/A
10 124 -1.0 N/A N/A
10 125 -1.0 N/A N/A
10 126 -1.0 N/A N/A
10 127 -1.0 N/A N/A
10 128 -1.0 N/A N/A
10 129 -1.0 N/A N/A
10 130 -1.0 N/A N/A
10 131 -1.0 N/A N/A
10 132 -1.0 N/A N/A
10 133 -1.0 N/A N/A
10 134 -1.0 N/A N/A
10 135 -1.0 N/A N/A
10 136 -1.0 N/A N/A
10 137 -1.0 N/A N/A
10 138 -1.0 N/A N/A
10 139 -1.0 N/A N/A
10 140 -1.0 N/A N/A
10 141 -1.0 N/A N/A
10 142 -1.0 N/A N/A
10 143 -1.0 N/A N/A
10 144 -1.0 N/A N/A
10 145 -1.0 N/A N/A
10 146 -1.0 N/A N/A
10 147 -1.0 N/A N/A
10 148 -1.0 N/A N/A
10 149 -1.0 N/A N/A
10 150 -1.0 N/A N/A
11 1 -1.0 N/A N/A
11 2 -1.0 N/A N/A
11 3 -1.0 N/A N/A
11 4 -1.0 N/A N/A
11 5 -1.0 N/A N/A
11 6 -1.0 N/A N/A
11 7 -1.0 N/A N/A
11 8 -1.0 N/A N/A
11 9 1.5091428557102422 1.4305126306789007 -0.6239553245300886 0.17259110564819657 0.25860457678507487 -0.7855203292113613 0.7612858594850351 0.3304575374625722 -0.5853644932585809 -0.5960873467880123 -1.1510189693245554 -0.6013464106742132 1.5584059558130008 -0.33880418567370274 -1.6979132352283255 0.025958328158123933 -1.9962756297632431 0.4372563947185375 -2.156029852212506 -0.6718673086191842 -2.2705391942460373 -0.07960918645057369
11 10 -1.0 N/A N/A
11 11 -1.0 N/A N/A
11 12 -1.0 N/A N/A
11 13 -1.0 N/A N/A
11 14 -1.0 N/A N/A
11 15 -1.0 N/A N/A
11 16 -1.0 N/A N/A
11 17 -1.0 N/A N/A
11 18 -1.0 N/A N/A
11 19 -1.0 N/A N/A
11 20 -1.0 N/A N/A
11 21 -1.0 N/A N/A
11 22 -1.0 N/A N/A
11 23 -1.0 N/A N/A
11 24 -1.0 N/A N/A
11 25 -1.0 N/A N/A
11 26 -1.0 N/A N/A
11 27 1.3981401125906738 1.6740933005085317 -0.25860457678507487 0.7855203292113613 -0.8439690700436557 0.18943298242334894 0.5026812826999603 1.1159778666739335 -0.8825599013151635 0.9581114348595579 1.299801379027926 0.44671614353765854 -1.4096235461096303 0.18417391853714804 -1.9565178120134004 0.8114786573694852 -2.414634428997581 0.11365302059217708 -2.254880206548318 1.2227767239298988 -2.529143771031112 0.7059111427607876
11 28 -1.0 N/A N/A
11 29 -1.0 N/A N/A
11 30 -1.0 N/A N/A
11 31 -1.0 N/A N/A
11 32 -1.0 N/A N/A
11 33 -1.0 N/A N/A
11 34 0.7989816084176926 1.2982869233584302 -0.5656544760659745 -0.005259063886200899 -0.03859083127150775 0.7686784524362089 0.5853644932585809 0.5960873467880123 0.8439690700436557 -0.18943298242334894 -1.1125487419697446 0.6220456749461363 -1.5706653589539252 -0.07577996183117186 1.346650352743616 0.9265448842505846 -1.4109111365046623 1.0333437415065498 -1.6851747009874565 0.5164781603374387 -1.9284441804336936 -0.3149538045948441
11 35 -1.0 N/A N/A
11 36 1.6274373154796007 2.56149453533222 -0.7971200963279657 0.669261723136275 -1.299801379027926 -0.44671614353765854 -1.5584059558130008 0.33880418567370274 -2.1437704490715817 -0.2572831611143096 -2.1823612803430894 0.5113952913218993 -2.709424925137556 -0.2625422250005105 -3.2563191910413263 0.3647625138318267 -3.554681585576244 0.7760605803922402 -3.714435808025507 -0.33306312294548146 -3.828945150059038 0.25919499922312905
11 37 -1.0 N/A N/A
11 38 -1.0 N/A N/A
11 39 -1.0 N/A N/A
11 40 -1.0 N/A N/A
11 41 -1.0 N/A N/A
11 42 -1.0 N/A N/A
11 43 -1.0 N/A N/A
11 44 -1.0 N/A N/A
11 45 -1.0 N/A N/A
11 46 -1.0 N/A N/A
11 47 -1.0 N/A N/A
11 48 -1.0 N/A N/A
11 49 -1.0 N/A N/A
11 50 -1.0 N/A N/A
11 51 -1.0 N/A N/A
11 52 -1.0 N/A N/A
11 53 -1.0 N/A N/A
11 54 1.583018436892459 1.9632507764194045 -0.7612858594850351 -0.3304575374625722 0.7971200963279657 -0.669261723136275 -0.5026812826999603 -1.1159778666739335 -1.3852411840151237 -0.15786643181437565 -1.346650352743616 -0.9265448842505846 -1.9123048288095905 -0.9318039481367855 -2.4591990947133606 -0.3044992093044483 -2.7575614892482783 0.10679885725596527 -3.0318250537310725 -0.4100667239131459 -2.9173157116975412 -1.0023248460817564
11 55 -1.0 N/A N/A
11 56 -1.0 N/A N/A
11 57 -1.0 N/A N/A
11 58 -1.0 N/A N/A
11 59 -1.0 N/A N/A
11 60 -1.0 N/A N/A
11 61 -1.0 N/A N/A
11 62 -1.0 N/A N/A
11 63 -1.0 N/A N/A
11 64 -1.0 N/A N/A
11 65 -1.0 N/A N/A
11 66 -1.0 N/A N/A
11 67 -1.0 N/A N/A
11 68 -1.0 N/A N/A
11 69 -1.0 N/A N/A
11 70 -1.0 N/A N/A
11 71 -1.0 N/A N/A
11 72 -1.0 N/A N/A
11 73 -1.0 N/A N/A
11 74 -1.0 N/A N/A
11 75 -1.0 N/A N/A
11 76 -1.0 N/A N/A
11 77 -1.0 N/A N/A
11 78 -1.0 N/A N/A
11 79 -1.0 N/A N/A
11 80 -1.0 N/A N/A
11 81 -1.0 N/A N/A
11 82 -1.0 N/A N/A
11 83 -1.0 N/A N/A
11 84 -1.0 N/A N/A
11 85 -1.0 N/A N/A
11 86 -1.0 N/A N/A
11 87 -1.0 N/A N/A
11 88 -1.0 N/A N/A
11 89 -1.0 N/A N/A
11 90 -1.0 N/A N/A
11 91 -1.0 N/A N/A
11 92 -1.0 N/A N/A
11 93 -1.0 N/A N/A
11 94 -1.0 N/A N/A
11 95 -1.0 N/A N/A
11 96 -1.0 N/A N/A
11 97 -1.0 N/A N/A
11 98 -1.0 N/A N/A
11 99 -1.0 N/A N/A
11 100 -1.0 N/A N/A
11 101 -1.0 N/A N/A
11 102 -1.0 N/A N/A
11 103 -1.0 N/A N/A
11 104 -1.0 N/A N/A
11 105 -1.0 N/A N/A
11 106 -1.0 N/A N/A
11 107 -1.0 N/A N/A
11 108 -1.0 N/A N/A
11 109 -1.0 N/A N/A
11 110 -1.0 N/A N/A
11 111 -1.0 N/A N/A
11 112 -1.0 N/A N/A
11 113 -1.0 N/A N/A
11 114 -1.0 N/A N/A
11 115 -1.0 N/A N/A
11 116 1.0609166329821982 1.2916576412365164 0.6239553245300886 -0.17259110564819657 0.03859083127150775 -0.7686784524362089 -0.5270636447944668 -0.7739375163224098 -1.0739579106982369 -0.14663277749007264 0.8825599013151635 -0.9581114348595579 1.3852411840151237 0.15786643181437565 -1.3723203052331545 0.2646652890703409 -1.6465838697159487 -0.25220029209877026 -1.5320745276824175 -0.8444584142673808 -1.9607342976794335 0.1868864996473043
11 117 -1.0 N/A N/A
11 118 -1.0 N/A N/A
11 119 -1.0 N/A N/A
11 120 -1.0 N/A N/A
11 121 -1.0 N/A N/A
11 122 -1.0 N/A N/A
11 123 -1.0 N/A N/A
11 124 -1.0 N/A N/A
11 125 -1.0 N/A N/A
11 126 -1.0 N/A N/A
11 127 -1.0 N/A N/A
11 128 -1.0 N/A N/A
11 129 -1.0 N/A N/A
11 130 -1.0 N/A N/A
11 131 -1.0 N/A N/A
11 132 -1.0 N/A N/A
11 133 -1.0 N/A N/A
11 134 -1.0 N/A N/A
11 135 -1.0 N/A N/A
11 136 -1.0 N/A N/A
11 137 -1.0 N/A N/A
11 138 -1.0 N/A N/A
11 139 -1.0 N/A N/A
11 140 -1.0 N/A N/A
11 141 -1.0 N/A N/A
11 142 -1.0 N/A N/A
11 143 -1.0 N/A N/A
11 144 -1.0 N/A N/A
11 145 -1.0 N/A N/A
11 146 -1.0 N/A N/A
11 147 -1.0 N/A N/A
11 148 -1.0 N/A N/A
11 149 -1.0 N/A N/A
